horario,festividad,lon,lat,Despejado,Lluvia,Niebla,lesividad
3.0,1.0,-3.7045,40.3875,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7045,40.388,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7045,40.3885,1.0,0.0,0.0,Moderada
3.0,1.0,-3.704,40.3885,1.0,0.0,0.0,Moderada
3.0,1.0,-3.706,40.389,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7055,40.389,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7065,40.3895,1.0,0.0,0.0,Moderada
3.0,1.0,-3.706,40.3895,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7055,40.3895,1.0,0.0,0.0,Moderada
3.0,1.0,-3.705,40.3895,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7065,40.39,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7055,40.39,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7045,40.39,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7035,40.39,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7065,40.3905,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7055,40.3905,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7035,40.3905,1.0,0.0,0.0,Moderada
3.0,1.0,-3.703,40.3905,1.0,0.0,0.0,Moderada
3.0,1.0,-3.706,40.391,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7055,40.391,1.0,0.0,0.0,Moderada
3.0,1.0,-3.705,40.391,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7045,40.391,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6985,40.392,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7125,40.409,1.0,0.0,0.0,Moderada
3.0,1.0,-3.712,40.4095,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6995,40.4195,1.0,0.0,0.0,Moderada
3.0,1.0,-3.703,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7015,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.701,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7005,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6995,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.699,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6985,40.42,1.0,0.0,0.0,Moderada
3.0,1.0,-3.7,40.4205,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6995,40.4205,1.0,0.0,0.0,Moderada
3.0,1.0,-3.699,40.4205,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6985,40.4205,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6995,40.421,1.0,0.0,0.0,Moderada
3.0,1.0,-3.699,40.421,1.0,0.0,0.0,Moderada
3.0,1.0,-3.6985,40.421,1.0,0.0,0.0,Moderada
3.0,1.0,-3.698,40.421,1.0,0.0,0.0,Moderada
