horario,festividad,lon,lat,Despejado,Lluvia,Niebla,lesividad
2.0,1.0,-3.713,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.392,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.393,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.711,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.71,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.709,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.708,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.707,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.706,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.705,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.704,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.703,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.702,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.701,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.7,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.699,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.698,40.394,1.0,0.0,0.0,Leve
2.0,1.0,-3.713,40.395,1.0,0.0,0.0,Leve
2.0,1.0,-3.712,40.395,1.0,0.0,0.0,Leve
