horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.712666666666667,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.711333333333333,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.71,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7066666666666666,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.706,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7053333333333334,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.703333333333333,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7026666666666666,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.702,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7006666666666668,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.7,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6986666666666665,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.698,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6973333333333334,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6946666666666665,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6933333333333334,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6926666666666668,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6893333333333334,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.6886666666666668,40.382,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.382,1.0,0.0,Grave,2
3.0,1.0,-3.712666666666667,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.711333333333333,40.3825,1.0,0.0,Grave,2
3.0,1.0,-3.71,40.3825,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3825,1.0,0.0,Grave,2
