horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7213333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.72,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7186666666666666,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7173333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.716,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7146666666666666,40.388,1.0,0.0,Grave,2.0
3.0,1.0,-3.7133333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7106666666666666,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7093333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.708,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7066666666666666,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7053333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.704,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7026666666666666,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6986666666666665,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6973333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.696,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6946666666666665,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6933333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.692,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6893333333333334,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.688,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6866666666666665,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6853333333333333,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.684,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6826666666666665,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6813333333333333,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.6786666666666665,40.388,1.0,0.0,Moderada,1.0
3.0,1.0,-3.7213333333333334,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.72,40.389,1.0,0.0,Grave,2.0
3.0,1.0,-3.7186666666666666,40.389,1.0,0.0,Grave,2.0
