,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
0,2019-01-01 14:00:00,Despejado,Colision,Moderada,SALAMANCA,CALLE CASTELLO / CALLE DON RAMON DE LA CRUZ Madrid,Tarde,2019-01-01,Festivo,-3.681209,40.4289896
1,2019-01-02 21:00:00,Despejado,Colision,Grave,HORTALEZA,AVDA. GRAN VIA DE HORTALEZA / GTA. LUIS ROSALES Madrid,Noche,2019-01-02,Laborable,-3.6545272,40.4669207
2,2019-01-03 14:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,CALLE FELIPE ALVAREZ 10 Madrid,Tarde,2019-01-03,Laborable,-3.6234229,40.3819706
3,2019-01-03 13:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. SANTA EUGENIA / CALLE REAL DE ARGANDA Madrid,Tarde,2019-01-03,Laborable,-3.608275599999999,40.377939
4,2019-01-03 13:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. SANTA EUGENIA / CALLE REAL DE ARGANDA Madrid,Tarde,2019-01-03,Laborable,-3.608275599999999,40.377939
5,2019-01-03 10:00:00,Despejado,Caida,Moderada,MONCLOA-ARAVACA,CTRA. DEHESA DE LA VILLA 1 Madrid,Mañana,2019-01-03,Laborable,-3.7207176,40.4581905
6,2019-01-04 17:00:00,Despejado,Colision,Leve,CHAMARTÍN,CALLE PRADILLO 26 Madrid,Tarde,2019-01-04,Laborable,-3.6733582,40.4486812
7,2019-01-04 14:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE CAÑON DEL RIO LOBOS 7A Madrid,Tarde,2019-01-04,Laborable,-3.630845399999999,40.4067492
8,2019-01-07 14:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,CALLE NUESTRA SEÑORA DE VALVERDE / CALLE DOCTOR JUAN BRAVO Madrid,Tarde,2019-01-07,Festivo,-3.687132,40.4935002
9,2019-01-08 21:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,CALLE PUERTO DE LA CRUZ VERDE 49 Madrid,Noche,2019-01-08,Laborable,-3.685983199999999,40.3859037
10,2019-01-08 21:00:00,Despejado,Imprudencia,Leve,ARGANZUELA,CALLE PUERTO DE LA CRUZ VERDE 49 Madrid,Noche,2019-01-08,Laborable,-3.685983199999999,40.3859037
11,2019-01-08 13:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,C/ MONASTERIO DE ARLANZA-AV. SANTUARIO DE VALVERDE Madrid,Tarde,2019-01-08,Laborable,-3.6938236,40.5112874
12,2019-01-09 15:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE ANTONIO DE LEYVA 84 Madrid,Tarde,2019-01-09,Laborable,-3.7174109,40.3875277
13,2019-01-09 13:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA 66 Madrid,Tarde,2019-01-09,Laborable,-3.7089378,40.4224128
14,2019-01-10 20:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS / CALLE GASOMETRO Madrid,Tarde,2019-01-10,Laborable,-3.713856599999999,40.403685
15,2019-01-11 16:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA / CALLE SAN BERNARDO Madrid,Tarde,2019-01-11,Laborable,-3.7078966,40.4215151
16,2019-01-12 23:00:00,Despejado,Imprudencia,Leve,LATINA,POLIG. ALUCHE-AVENIDA DE LOS POBLADOS / CALLE SECOYA Madrid,Noche,2019-01-12,Laborable,-3.7421708,40.3727389
17,2019-01-12 22:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE GENERAL RICARDOS / GTA. VALLE DE ORO Madrid,Noche,2019-01-12,Laborable,-3.7315048,40.3886749
